taxonID	comparisonID	trt.code.1	trt.code.2	ape.obs	ape.boot.mean	ape.boot.median	ape.boot.CI.L	ape.boot.CI.U	b.obs	b.boot.mean	b.boot.median	b.boot.CI.L	b.boot.CI.U	f.gross.obs	f.gross.boot.mean	f.gross.boot.median	f.gross.boot.CI.L	f.gross.boot.CI.U	message	comparisonID.pop	group.code.0	group.code.t	r.net.obs	r.net.boot.mean	r.net.boot.median	r.net.boot.CI.L	r.net.boot.CI.U	f.net.obs	f.net.boot.mean	f.net.boot.median	f.net.boot.CI.L	f.net.boot.CI.U	N.tot.T0.obs.mean	N.tot.T0.boot.mean	N.tot.T0.boot.median	N.tot.T0.boot.CI.L	N.tot.T0.boot.CI.U	N.tot.Tt.obs.mean	N.tot.Tt.boot.mean	N.tot.Tt.boot.median	N.tot.Tt.boot.CI.L	N.tot.Tt.boot.CI.U	message.pop	d.obs	d.boot.mean	d.boot.median	d.boot.CI.L	d.boot.CI.U	f.death.obs	f.death.boot.mean	f.death.boot.median	f.death.boot.CI.L	f.death.boot.CI.U	N.light.Tt.obs	N.light.Tt.boot.mean	N.light.Tt.boot.median	N.light.Tt.boot.CI.L	N.light.Tt.boot.CI.U
sip5537	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	891453.613490431	891515.376754285	891453.613490431	102959.117348228	1679944.41296853	14857.5602248405	14858.5896125714	14857.5602248405	1715.98528913714	27999.0735494756	362018.998833091	366000.6291866	362018.998833091	48.1222545361999	1085949.37763913	1253472.61232352	1257516.00594088	1253472.61232352	526652.656145844	1806234.88918786	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5539	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	878749.690952265	899737.968186705	878749.690952265	-975625.978000546	2883850.89194721	14645.8281825378	14995.6328031117	14645.8281825378	-16260.4329666758	48064.1815324534	1591356.61194524	1582871.45962673	1591356.61194524	36.4562534588044	2501491.77741806	2470106.3028975	2482609.42781344	2470106.3028975	754113.347899448	4267961.62971967	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5540	NA	NA	NA	NA	NA	NA	NA	NA	-57568.2673096385	-57480.3788376564	-55221.2088845625	-92098.5571700103	-35005.6605746452	-959.471121827308	-958.00631396094	-920.353481409375	-1534.97595283351	-583.427676244087	NA	T0.18	t48_18O	t72_18O	-1703949.9352119	-1692250.02757586	-1703949.9352119	-3932854.43336299	732806.199056912	-28399.165586865	-28204.1671262643	-28399.165586865	-65547.5738893832	12213.4366509485	2948139.35523345	2936105.27026532	2948139.35523345	511383.220964637	4752834.75251837	1244189.42002155	1243855.24268946	1244189.42002155	141312.924228301	2059276.74098806	none	-1646381.66790226	-1634769.6487382	-1650435.19895801	-3842645.51324328	778999.619050945	-27439.6944650377	-27246.1608123034	-27507.2533159669	-64044.091887388	12983.3269841824	1647167.29118902	1646217.89455306	1623195.30318574	586640.152159967	2688105.31943134
sip5542	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5545	NA	NA	NA	NA	NA	NA	NA	NA	-9717.08031517118	-9918.86686571938	-9867.10816545718	-54910.1343465508	38638.683305255	-161.951338586186	-165.31444776199	-164.45180275762	-915.168905775846	643.978055087584	NA	T0.18	t48_18O	t72_18O	-47497.0889988887	-51939.7937386956	-47497.0889988887	-456665.006958907	362857.232413118	-791.618149981478	-865.66322897826	-791.618149981478	-7611.08344931511	6047.62054021863	476099.351706268	478933.558483841	476099.351706268	65745.0302942616	909187.050385994	428602.262707379	426993.764745146	428602.262707379	179532.300704657	556622.84063682	none	-37780.0086837175	-42020.9268729762	-44886.709182925	-457666.152435074	383328.296013845	-629.666811395292	-700.348781216271	-748.111819715419	-7627.76920725124	6388.80493356407	496621.824913577	496425.832805181	502300.046514915	86360.6846924224	862579.389751129
sip5547	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	381574.927773398	379076.06153636	381574.927773398	154004.953185577	609148.693811576	6359.58212955663	6317.93435893933	6359.58212955663	2566.74921975961	10152.4782301929	59999.0552606231	60658.4662348354	59999.0552606231	48.1222545361999	179889.546921725	441573.983034021	439734.527771195	441573.983034021	174256.630288171	677125.129384445	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5551	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5553	NA	NA	NA	NA	NA	NA	NA	NA	6811.39656844296	6756.95105582122	7219.38650472419	-47184.1151508968	63393.4630960288	113.523276140716	112.615850930354	120.32310841207	-786.401919181613	1056.55771826715	NA	T0.18	t48_18O	t72_18O	-232589.210406592	-234410.468731724	-232589.210406593	-891409.76655399	426231.345740805	-3876.48684010987	-3906.84114552874	-3876.48684010988	-14856.8294425665	7103.85576234674	598968.954402109	599396.004819097	598968.954402109	40177.5620601248	1360097.92331565	366379.743995517	364985.536087373	366379.743995517	110036.092079207	585226.846391073	none	-239400.606975035	-241167.419787545	-245100.298785323	-904345.615946548	392988.337004578	-3990.01011625059	-4019.45699645909	-4085.00497975538	-15072.4269324425	6549.80561674296	318699.968016416	317686.878696624	311541.06946055	-183270.380783883	806695.452661194
sip5555	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5556	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	-885416.224044666	-884392.459006182	-885416.224044666	-2779703.29360215	1255216.20428626	-14756.9370674111	-14739.8743167697	-14756.9370674111	-46328.3882267025	20920.2700714377	2140680.55058546	2146742.85613959	2140680.55058546	48.1222545361999	4034967.62014295	1255264.3265408	1262350.39713341	1255264.3265408	634216.525289419	2373916.07608606	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5560	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	1540291.16026489	1540624.62508618	1540291.16026489	356660.283400944	2718751.54916443	25671.5193377481	25677.0770847697	25671.5193377481	5944.3380566824	45312.5258194072	481197.348665919	486489.94086759	481197.348665919	48.1222545361999	1443484.42713761	2021488.50893081	2027114.56595377	2021488.50893081	636352.771354862	2728308.72316271	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5561	NA	NA	NA	NA	NA	NA	NA	NA	-3667.53237512917	-5253.77044350143	-4068.79054927874	-25321.6149919556	14881.9922510282	-61.1255395854862	-87.5628407250239	-67.8131758213123	-422.026916532594	248.033204183804	NA	T0.18	t48_18O	t72_18O	-115504.417057519	-105649.612804816	-115504.417057519	-1351098.38996175	1120089.55584671	-1925.07361762532	-1760.82688008027	-1925.07361762532	-22518.3064993625	18668.1592641119	1765380.52872052	1759408.45314763	1765380.52872052	569848.231261072	2621726.13307829	1649876.111663	1653758.84034281	1649876.111663	587402.820802941	2201510.78396149	none	-111836.88468239	-100395.842361315	-113353.092043814	-1341348.50646433	1128070.95190093	-1863.94807803983	-1673.26403935525	-1889.21820073023	-22355.8084410722	18801.1825316822	1675548.83828891	1690535.23344732	1691309.46981214	720037.960903683	2330688.33682316
sip5562	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	522991.391652167	525879.520007628	522991.391652167	126386.560304153	1010959.08511018	8716.52319420278	8764.65866679379	8716.52319420278	2106.44267173589	16849.3180851697	101815.798226045	102655.488913719	101815.798226045	59.4966056083926	263384.106944376	624807.189878212	628535.008921347	624807.189878212	258583.138058914	1185073.02176419	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5565	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	-218090.247827785	-215801.101348719	-218090.247827785	-1479731.35787467	1044383.18518645	-3634.83746379641	-3596.68502247865	-3634.83746379641	-24662.1892979111	17406.3864197742	1145683.74026151	1141005.45753682	1145683.74026151	413072.454965728	1790098.23529472	927593.492433726	925204.356188099	927593.492433726	35.8729534933877	1730226.00903761	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5566	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5567	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	-479632.565645643	-485535.324394851	-479632.565645643	-1433229.36854079	1024022.38900854	-7993.87609409405	-8092.25540658084	-7993.87609409405	-23887.1561423464	17067.039816809	1551390.80689962	1557615.98725835	1551390.80689962	48.1222545361999	2501491.77741806	1071758.24125398	1072080.66286349	1071758.24125398	881104.231204411	1191540.49242795	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5573	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	189375.25970843	190227.811655941	189375.25970843	-775318.205034254	1154068.72445111	3156.25432847384	3170.46352759902	3156.25432847384	-12921.9700839042	19234.4787408519	926264.367107976	927928.743465782	926264.367107976	59.4966056083926	1500092.52545465	1115639.62681641	1118156.55512172	1115639.62681641	650957.171690067	1604511.58565338	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5574	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	-61475.5310855107	-55066.5412110292	-61475.5310855107	-1346263.39116613	929757.569356092	-1024.59218475851	-917.775686850487	-1024.59218475851	-22437.7231861022	15495.9594892682	1556094.13265452	1555105.1442333	1556094.13265452	1280599.41594792	1919369.71414857	1494618.60156901	1500038.60302227	1494618.60156901	35.8729534933877	2272928.26927707	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5575	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	688667.216677238	689447.180197779	688667.216677238	-198404.346745533	1529987.85252212	11477.7869446206	11490.7863366297	11477.7869446206	-3306.73911242556	25499.7975420353	504997.379091258	508169.22939539	504997.379091258	48.1222545361999	965067.080209474	1193664.5957685	1197616.40959317	1193664.5957685	170166.786372275	1713312.2456284	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5577	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	367420.156458372	364558.388332552	367420.156458372	-37733.842627043	773163.980850857	6123.66927430621	6075.97313887586	6123.66927430621	-628.897377117383	12886.0663475143	59583.1410766902	60226.1046597307	59583.1410766902	59.4966056083926	176860.954097647	427003.297535063	424784.492992283	427003.297535063	19820.1622170393	773223.477456465	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5579	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5580	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	211807.042061315	213616.341750201	211807.042061315	-168975.515576568	599352.636728477	3530.11736768858	3560.27236250335	3530.11736768858	-2816.2585929428	9989.21061214129	127173.225544804	128474.473452605	127173.225544804	59.4966056083926	366850.216843709	338980.267606119	342090.815202806	338980.267606119	30421.4437328904	805978.396408439	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5581	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	283307.616707532	275124.731190259	283307.616707532	-1106237.53253225	1088025.67218409	4721.79361179219	4585.41218650432	4721.79361179219	-18437.2922088708	18133.7612030681	720625.756105365	728552.06078887	720625.756105365	48.1222545361999	2161769.64945595	1003933.3728129	1003676.79197913	1003933.3728129	919789.159736813	1140177.7319773	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5582	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	649675.884831048	655008.486757495	649675.884831048	-470311.077622393	1622101.88140627	10827.9314138508	10916.8081126249	10827.9314138508	-7838.51796037321	27035.0313567711	725139.123074281	726486.858636241	725139.123074281	259066.271107742	1090424.95555657	1374815.00790533	1381495.34539374	1374815.00790533	35.8729534933877	2259074.7334812	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5583	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	1608768.27022769	1608846.31899442	1608768.27022769	35349.3555714833	3175618.0992327	26812.8045037947	26814.1053165737	26812.8045037947	589.155926191388	52926.968320545	496014.102864176	501469.679362027	496014.102864176	48.1222545361999	1487934.68973238	2104782.37309186	2110315.99835645	2104782.37309186	196346.140175262	3175673.80438795	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5584	NA	NA	NA	NA	NA	NA	NA	NA	-15616.1784194326	-16638.6824708793	-16580.645318333	-39424.657835167	5907.99759838077	-260.269640323877	-277.311374514654	-276.344088638883	-657.077630586116	98.4666266396795	NA	T0.18	t48_18O	t72_18O	-542229.780397675	-536329.282008326	-542229.780397675	-2114205.1582281	773098.296154385	-9037.16300662791	-8938.82136680543	-9037.16300662791	-35236.7526371351	12884.9716025731	1840436.55982482	1834622.6897866	1840436.55982482	1000598.96351156	3258411.5031618	1298206.77942715	1298293.40777827	1298206.77942715	391602.165050284	1948164.09252564	none	-526613.601978242	-519690.599537447	-516239.567723988	-2099388.95428804	784970.269983335	-8776.89336630404	-8661.50999229078	-8603.99279539979	-34989.8159048009	13082.8378330556	1407520.02836317	1414764.18507443	1404173.31989883	581419.120825406	2216572.96751796
sip5585	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5586	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	-195149.357427299	-175060.793025055	-195149.357427299	-2683639.31664458	1995847.16412039	-3252.48929045498	-2917.67988375092	-3252.48929045498	-44727.3219440763	33264.1194020064	2227758.58459091	2215599.28609926	2227758.58459091	220505.112542079	3711130.06149484	2032609.22716361	2040538.4930742	2032609.22716361	35.8729534933877	3060064.09906038	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5587	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	428260.042089406	439000.786621403	429372.002373862	-973335.624958646	1622425.85746964	7137.66736815676	7316.67977702338	7156.20003956436	-16222.2604159774	27040.4309578273	974682.445520594	970059.991993858	974682.445520594	59.4966056083926	2301555.39132577	1402942.48761	1409060.77861526	1402942.48761	342651.360953392	2245942.46737738	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5592	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5595	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	-1701420.27692689	-1691109.82253549	-1634075.48252053	-4224421.52819456	496643.354941327	-28357.0046154482	-28185.1637089249	-27234.5913753421	-70407.0254699094	8277.38924902211	2537001.96450522	2528685.85330217	2537001.96450522	338938.332637	5253136.11139443	835581.687578326	837576.03076668	835581.687578326	35.8729534933877	1328234.5987877	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5596	NA	NA	NA	NA	NA	NA	NA	NA	4023.45769908618	3472.69870610137	3479.88270733471	-27837.8379575125	36297.2070947068	67.0576283181031	57.8783117683562	57.9980451222452	-463.963965958541	604.953451578446	NA	T0.18	t48_18O	t72_18O	-174082.364948238	-170280.433271492	-129617.957361624	-1375603.961448	815594.616649245	-2901.3727491373	-2838.00722119153	-2160.29928936041	-22926.7326908	13593.2436108207	967138.183083144	964652.682435972	967138.183083144	144841.408801329	2251342.97510031	793055.818134906	794372.24916448	793055.818134906	293701.41040147	1080565.61096606	none	-178105.822647324	-173753.131977593	-139774.937689507	-1381074.49614833	816885.622664256	-2968.4303774554	-2895.88553295989	-2329.58229482513	-23017.9082691388	13614.7603777376	764891.614241303	770063.358221771	777491.453754225	280510.523607944	1201744.02098901
sip5598	NA	NA	NA	NA	NA	NA	NA	NA	-5307.38351392513	-5662.87763650481	-5828.7253846297	-19303.3967793994	10230.9595670799	-88.4563918987522	-94.3812939417469	-97.1454230771616	-321.723279656656	170.515992784665	NA	T0.18	t48_18O	t72_18O	-458228.098829808	-445833.345971232	-456133.489500441	-2080758.75628124	944130.605473696	-7637.13498049681	-7430.5557661872	-7602.22482500735	-34679.3126046873	15735.5100912283	1911189.93651895	1903902.16352106	1911189.93651895	1096782.69379918	3533720.59397038	1452961.83768914	1458068.81754983	1452961.83768914	342651.360953392	2119073.40168081	none	-452920.715315883	-440170.468334727	-442276.222856901	-2082893.8413347	943226.254397257	-7548.67858859805	-7336.17447224545	-7371.27038094834	-34714.8973555783	15720.4375732876	1490113.52228662	1497708.96100536	1503361.39672699	440830.936936047	2157034.27866965
sip5604	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5606	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	1543944.85622431	1542533.89061742	1543944.85622431	1150272.07134509	1883930.9569785	25732.4142704052	25708.8981769569	25732.4142704052	19171.2011890848	31398.8492829751	196890.201869686	199055.415456598	196890.201869686	48.1222545361999	590562.986748914	1740835.058094	1741589.30607401	1740835.058094	1597687.2455046	1888796.48531672	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5610	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	433989.596369659	430492.703788124	433989.596369659	-389322.474170136	1041854.86283515	7233.15993949431	7174.87839646874	7233.15993949431	-6488.70790283561	17364.2477139191	471526.642540597	476712.856974889	471526.642540597	48.1222545361999	1414472.30876165	905516.238910256	907205.560763013	905516.238910256	752361.366003746	1161544.06888539	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5614	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	116217.574616719	126588.872857676	183551.088926137	-1236426.73223115	1262428.58888179	1936.95957694531	2109.81454762794	3059.18481543562	-20607.1122038526	21040.4764813632	1301236.4275404	1298346.62699434	1301236.4275404	822587.020349387	2045828.62412419	1417454.00215712	1424935.49985201	1417454.00215712	35.8729534933877	2428133.92977213	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5619	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	1034654.42454722	1029360.01010234	1034654.42454722	506208.459870365	1489543.79869925	17244.2404091204	17156.0001683723	17244.2404091204	8436.80766450609	24825.7299783209	271838.405844995	274828.049675635	271838.405844995	48.1222545361999	815407.598674839	1306492.83039222	1304188.05977797	1306492.83039222	955402.711620629	1504722.73200749	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5622	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5623	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	34716.5744929442	33146.182219356	34716.5744929442	-463452.820831551	476324.305316768	578.609574882403	552.4363703226	578.609574882403	-7724.21368052586	7938.73842194614	316322.651911181	319461.042816185	316322.651911181	59.4966056083926	897773.392018766	351039.226404125	352607.225035541	351039.226404125	152107.796217349	579217.093275663	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	-1169017.29577798	-1159325.57621353	-1169017.29577798	-2762866.12224108	330391.182271191	-19483.6215962997	-19322.0929368922	-19483.6215962997	-46047.7687040179	5506.51970451985	2045792.40580305	2040229.88080923	2045792.40580305	629368.437710064	3708778.74585977	876775.110025072	880904.304595701	876775.110025072	35.8729534933877	1418850.9989513	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5626	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	-838693.294620058	-835832.361347155	-838686.100586086	-1175642.59360204	-566787.577805022	-13978.221577001	-13930.5393557859	-13978.1016764348	-19594.0432267007	-9446.45963008371	941691.78028169	940169.231481381	941691.78028169	771768.602739152	1278641.07926367	102998.485661632	104336.870134226	102998.485661632	35.8729534933877	308902.128975994	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5629	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	816667.919667515	820423.618624366	816667.919667515	-309275.828800068	1942611.6681351	13611.1319944586	13673.7269770728	13611.1319944586	-5154.59714666781	32376.861135585	738895.998721502	742532.662085722	738895.998721502	59.4966056083926	1542988.27909517	1555563.91838902	1562956.28071009	1555563.91838902	832153.427107519	2667055.8900207	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5630	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5631	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5635	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5636	NA	NA	NA	NA	NA	NA	NA	NA	-11884.6753204339	-11556.4020386847	-11458.2143950654	-17467.9065146746	-6427.40198350772	-198.077922007232	-192.606700644744	-190.970239917757	-291.131775244576	-107.123366391795	NA	T0.18	t48_18O	t72_18O	54665.2112777339	55888.3155341465	54665.2112777339	-305140.83201188	456181.019892306	911.086854628898	931.471925569108	911.086854628898	-5085.68053353133	7603.0169982051	378147.76208894	379521.814197732	378147.76208894	60266.3430901872	550107.150827331	432812.973366674	435410.129731878	432812.973366674	227822.938796001	834328.781981246	none	66549.8865981678	67444.7175728312	64431.4746775121	-296986.689111713	471276.863635554	1109.16477663613	1124.07862621385	1073.85791129187	-4949.7781518619	7854.6143939259	516005.700609711	516304.944002671	510574.716278819	281414.049531872	897843.672872549
