taxonID	comparisonID	trt.code.1	trt.code.2	ape.obs	ape.boot.mean	ape.boot.median	ape.boot.CI.L	ape.boot.CI.U	b.obs	b.boot.mean	b.boot.median	b.boot.CI.L	b.boot.CI.U	f.gross.obs	f.gross.boot.mean	f.gross.boot.median	f.gross.boot.CI.L	f.gross.boot.CI.U	message	comparisonID.pop	group.code.0	group.code.t	r.net.obs	r.net.boot.mean	r.net.boot.median	r.net.boot.CI.L	r.net.boot.CI.U	f.net.obs	f.net.boot.mean	f.net.boot.median	f.net.boot.CI.L	f.net.boot.CI.U	N.tot.T0.obs.mean	N.tot.T0.boot.mean	N.tot.T0.boot.median	N.tot.T0.boot.CI.L	N.tot.T0.boot.CI.U	N.tot.Tt.obs.mean	N.tot.Tt.boot.mean	N.tot.Tt.boot.median	N.tot.Tt.boot.CI.L	N.tot.Tt.boot.CI.U	message.pop	d.obs	d.boot.mean	d.boot.median	d.boot.CI.L	d.boot.CI.U	f.death.obs	f.death.boot.mean	f.death.boot.median	f.death.boot.CI.L	f.death.boot.CI.U	N.light.Tt.obs	N.light.Tt.boot.mean	N.light.Tt.boot.median	N.light.Tt.boot.CI.L	N.light.Tt.boot.CI.U
sip5467	NA	NA	NA	NA	NA	NA	NA	NA	41691.2158638811	46350.1989677469	42813.752853983	10805.3035174967	103441.623414093	694.853597731351	772.503316129116	713.562547566384	180.088391958278	1724.02705690156	NA	T0.17	t24_18O	t48_18O	1946537.62605439	1962542.2231817	1946537.62605439	385063.769027088	3636993.51129675	32442.2937675732	32709.0370530283	32442.2937675732	6417.7294837848	60616.5585216125	1479727.15275399	1474452.34894673	1479727.15275399	307430.575535653	2568515.74169461	3426264.77880839	3436994.57212843	3426264.77880839	2199884.45533538	5010166.9449035	none	1904846.41019051	1916192.02421395	1880850.00060974	314903.195687826	3564608.97446484	31747.4401698419	31936.5337368992	31347.5000101624	5248.38659479709	59410.149574414	NA	NA	NA	NA	NA
sip5468	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5473	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5474	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	2491169.73405425	2500540.02725949	2491169.73405425	1414460.75608504	3806442.45038193	41519.4955675708	41675.6671209915	41519.4955675708	23574.3459347507	63440.7075063655	274864.451452997	274725.978977155	274864.451452997	44.9141042941996	729618.926414378	2766034.18550724	2775266.00623665	2766034.18550724	1615618.9535406	4112935.10174693	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5475	NA	NA	NA	NA	NA	NA	NA	NA	-9028.96527434151	-6558.68515907016	-4432.97425544759	-137255.635265355	95343.0639225527	-150.482754572359	-109.311419317836	-73.8829042574599	-2287.59392108925	1589.05106537588	NA	T0.17	t24_18O	t48_18O	461226.277895114	460185.896470028	457449.877647987	288832.892250005	707864.946199072	7687.10463158523	7669.76494116714	7624.16462746645	4813.88153750008	11797.7491033179	270006.965692454	271182.913121178	270006.965692454	23530.8289726423	408661.529471792	731233.243587568	731368.809591206	731233.243587568	687216.758108843	781750.992432122	none	470255.243169455	466744.581629099	461055.310532252	251755.708472066	737975.725739833	7837.58738615759	7779.07636048498	7684.25517553754	4195.92847453444	12299.5954289972	NA	NA	NA	NA	NA
sip5478	NA	NA	NA	NA	NA	NA	NA	NA	-10223.5275057507	-12915.8028053184	-11519.7673266754	-70565.6759798689	32642.3872866595	-170.392125095845	-215.263380088639	-191.996122111257	-1176.09459966448	544.039788110991	NA	T0.17	t24_18O	t48_18O	798088.058474688	804096.813097691	798088.058474688	305746.433394889	1319612.64471874	13301.4676412448	13401.6135516282	13301.4676412448	5095.77388991482	21993.5440786456	753722.141459959	751311.815103752	753722.141459959	359860.232226065	1055261.31982876	1551810.19993465	1555408.62820144	1551810.19993465	1082529.45060299	2073334.7861787	none	808311.585980439	817012.61590301	815366.692597998	302369.913427811	1339708.64760793	13471.8597663406	13616.8769317168	13589.4448766333	5039.49855713018	22328.4774601321	NA	NA	NA	NA	NA
sip5479	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	1314983.72915898	1355865.60856992	1314983.72915898	-4014853.11946356	7308625.69981781	21916.395485983	22597.760142832	21916.395485983	-66914.218657726	121810.428330297	2572219.10728352	2573584.29256427	2572219.10728352	44.9141042941996	6214367.41661521	3887202.8364425	3929449.90113419	3887202.8364425	606390.122753529	10381578.1661102	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5481	NA	NA	NA	NA	NA	NA	NA	NA	36179.2863895727	50436.3893827696	50140.6376462722	37976.8930923575	64892.2151718691	602.988106492878	840.606489712827	835.677294104536	632.948218205959	1081.53691953115	NA	T0.17	t24_18O	t48_18O	1197030.16478753	1204382.86151908	1197030.16478753	112642.672146314	2281417.65742875	19950.5027464589	20073.0476919846	19950.5027464589	1877.37786910524	38023.6276238125	1357650.00186997	1352501.44447987	1357650.00186997	422968.666039619	1828337.83108357	2554680.1666575	2556884.30599895	2554680.1666575	1532303.3036785	3170611.27095074	none	1160850.87839796	1153946.47213631	1148566.74220225	61823.1565111231	2245245.95828452	19347.514639966	19232.4412022718	19142.7790367042	1030.38594185206	37420.7659714087	NA	NA	NA	NA	NA
sip5482	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5483	NA	NA	NA	NA	NA	NA	NA	NA	-6082.9314581537	-11573.0778569282	-10754.360081595	-35556.2431742171	6064.6746293367	-101.382190969228	-192.884630948804	-179.239334693249	-592.604052903618	101.077910488945	NA	T0.17	t24_18O	t48_18O	-710681.713230044	-703166.859713909	-710681.713230044	-2600205.7508247	1178842.32436461	-11844.6952205007	-11719.4476618985	-11844.6952205007	-43336.762513745	19647.3720727436	2241837.90729749	2232106.7302855	2241837.90729749	493689.745484886	3165781.46907066	1531156.19406745	1528939.87057159	1531156.19406745	318651.667964924	2529982.99046685	none	-704598.781771891	-691593.781856981	-700471.279675424	-2581131.93050724	1203807.39525048	-11743.3130295315	-11526.5630309497	-11674.5213279237	-43018.865508454	20063.4565875081	NA	NA	NA	NA	NA
sip5485	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5489	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5491	NA	NA	NA	NA	NA	NA	NA	NA	7233.05985771871	24242.2608795685	23752.200211721	7712.99584447587	41438.1585588091	120.550997628645	404.037681326142	395.870003528683	128.549930741264	690.635975980152	NA	T0.17	t24_18O	t48_18O	-165299.327786298	-133125.811451918	-165299.327786298	-2933866.73769496	2646463.57526348	-2754.9887964383	-2218.76352419864	-2754.9887964383	-48897.7789615826	44107.7262543913	3496255.59946797	3481518.80593182	3496255.59946797	802920.597406	4875729.80415044	3330956.27168167	3348392.9944799	3330956.27168167	1583325.42844084	5945804.93084574	none	-172532.387644017	-157368.072331487	-195848.788813349	-2968190.15604717	2625545.83433039	-2875.53979406695	-2622.80120552478	-3264.14648022248	-49469.8359341195	43759.0972388398	NA	NA	NA	NA	NA
sip5492	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5493	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5496	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5497	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5498	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5500	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	456724.79005282	474845.518713111	456724.79005282	-2390232.22239072	3303681.80249636	7612.07983421367	7914.09197855185	7612.07983421367	-39837.203706512	55061.3633749394	2294513.82281119	2281006.18540684	2294513.82281119	28.5817027449049	3822314.4054716	2751238.61286401	2755851.70411995	2751238.61286401	218576.879224258	4324100.35071793	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5501	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	-405481.799873384	-375337.019771082	-405481.799873384	-3252552.77315604	2441589.17340927	-6758.02999788974	-6255.6169961847	-6758.02999788974	-54209.2128859339	40693.1528901544	2404445.78780526	2391797.79901778	2404445.78780526	463846.760514717	4221042.78889942	1998963.98793188	2016460.7792467	1998963.98793188	404291.690777461	4784065.01371779	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5503	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5506	NA	NA	NA	NA	NA	NA	NA	NA	5955.01577961849	-501.699130977755	1126.70560436037	-58330.1710170384	39003.4076400688	99.2502629936415	-8.36165218296259	18.7784267393395	-972.16951695064	650.056794001147	NA	T0.17	t24_18O	t48_18O	475043.027296939	486403.765876354	475043.027296939	-492381.031343469	1500054.99939678	7917.38378828232	8106.72943127257	7917.38378828232	-8206.35052239114	25000.916656613	860112.134154183	855868.16681099	860112.134154183	222430.59100927	1494689.55825318	1335155.16145112	1342271.93268734	1335155.16145112	368455.757827395	2360167.13355096	none	469088.011517321	486905.465007332	502693.811201201	-520820.764383572	1476082.98776306	7818.13352528868	8115.09108345554	8378.23018668668	-8680.34607305953	24601.3831293843	NA	NA	NA	NA	NA
sip5508	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5509	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	3268767.96809119	3282887.72918411	3268767.96809119	1203963.75604955	5277910.8748212	54479.4661348531	54714.7954864019	54479.4661348531	20066.0626008259	87965.18124702	39.9560537977802	39.8951961587261	39.9560537977802	28.5817027449049	46.372354354236	3268807.92414498	3282927.62438027	3268807.92414498	1203997.79403823	5277956.27500885	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5512	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5513	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5516	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	1100336.95897683	1102998.90923295	1100336.95897683	-257650.162660633	2358423.74064909	18338.9493162805	18383.3151538824	18338.9493162805	-4294.16937767722	39307.0623441516	735257.519076551	735119.098399475	735257.519076551	44.9141042941996	1898297.0675897	1835594.47805338	1838118.00763242	1835594.47805338	637303.335929847	2560830.88186237	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5517	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	1066883.2614467	1081833.53931486	1066883.2614467	-603010.332296598	3153544.31996637	17781.3876907784	18030.558988581	17781.3876907784	-10050.1722049433	52559.0719994394	492818.449381119	491832.831536825	492818.449381119	28.5817027449049	1478381.85233632	1559701.71082782	1573666.37085168	1559701.71082782	115040.702885004	3646368.21348133	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5518	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	-606047.280026258	-606083.031390509	-606047.280026258	-1490883.3390552	86444.4398300474	-10100.7880004376	-10101.3838565085	-10100.7880004376	-24848.05565092	1440.74066383412	817604.630335621	815948.38749589	817604.630335621	259474.256708335	1702444.48081492	211557.350309362	209865.356105381	211557.350309362	51.9137048935975	634564.432067942	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5520	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	-564922.844303324	-565721.470975747	-564922.844303324	-1478527.67224394	58014.4099083931	-9415.38073838874	-9428.69118292911	-9415.38073838874	-24642.1278707324	966.906831806552	699172.617146294	698897.710234466	699172.617146294	146563.051316346	1612781.23653727	134249.77284297	133176.23925872	134249.77284297	51.9137048935975	402641.699668765	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5521	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5522	NA	NA	NA	NA	NA	NA	NA	NA	35832.1935050572	54144.0887936739	55803.939999189	-308.87713018807	142174.949097301	597.203225084287	902.401479894565	930.065666653151	-5.14795216980116	2369.58248495501	NA	T0.17	t24_18O	t48_18O	310986.775941249	314045.516681044	310986.775941249	-819952.083623228	1441925.63550572	5183.11293235414	5234.09194468407	5183.11293235414	-13665.8680603871	24032.0939250954	801006.639907546	797845.996303256	801006.639907546	377309.297640426	1368701.69182172	1111993.41584879	1111891.5129843	1111993.41584879	11482.4741120248	1912468.14401951	none	275154.582436191	259901.42788737	258286.933300168	-874314.241594979	1395530.29874093	4585.90970726986	4331.6904647895	4304.78222166947	-14571.904026583	23258.8383123489	NA	NA	NA	NA	NA
sip5523	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	-94743.4798474031	-94517.5495689053	-94743.4798474031	-637106.827181086	441634.750594669	-1579.05799745672	-1575.29249281509	-1579.05799745672	-10618.4471196848	7360.57917657781	365683.384952909	363326.87688309	365683.384952909	75087.7897824969	908046.732286592	270939.905105506	268809.327314184	270939.905105506	59.4966056083926	776235.245427729	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5524	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	-196154.490280166	-189696.386173605	-196154.490280166	-730210.025124351	463630.461176887	-3269.24150466944	-3161.60643622675	-3269.24150466943	-12170.1670854059	7727.17435294812	572634.623254081	570511.672532983	572634.623254081	170873.178957886	810688.440772504	376480.132973915	380815.286359378	376480.132973915	36.4562534588044	1036265.08443097	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5529	NA	NA	NA	NA	NA	NA	NA	NA	-16116.9582433399	-10750.3369976217	-11182.6173013197	-34436.5929743611	3866.42044974533	-268.615970722331	-179.172283293695	-186.376955021994	-573.943216239351	64.4403408290889	NA	T0.17	t24_18O	t48_18O	644731.093790089	667040.014106813	644731.093790089	-1195353.25089383	2875480.87782958	10745.5182298348	11117.3335684469	10745.5182298348	-19922.5541815638	47924.6812971596	1397433.90974955	1390043.57831969	1397433.90974955	75943.6651175684	2110522.63965752	2042165.00353964	2057083.59242651	2042165.00353964	717449.251278032	4307810.52597378	none	660848.052033429	677790.351104434	657291.844472969	-1183269.46756434	2876259.39079717	11014.1342005571	11296.5058517406	10954.8640745495	-19721.1577927389	47937.6565132861	NA	NA	NA	NA	NA
sip5533	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	-38672.6492270422	-23259.0019817633	-38672.6492270422	-1493164.44591894	1646193.9494604	-644.544153784037	-387.650033029388	-644.544153784037	-24886.074098649	27436.56582434	1316092.9096268	1311186.10162958	1316092.9096268	185358.896643216	2443843.80505514	1277420.26039976	1287927.09964781	1277420.26039976	290476.624532322	2960879.02985685	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5534	NA	NA	NA	NA	NA	NA	NA	NA	-3160.45782728929	2161.13233670591	1225.7531769188	-23192.0523650079	32406.3617511111	-52.6742971214881	36.0188722784319	20.4292196153134	-386.534206083466	540.106029185185	NA	T0.17	t24_18O	t48_18O	-319729.00901073	-319517.102901161	-319729.00901073	-1718358.64673581	913879.909681126	-5328.8168168455	-5325.28504835268	-5328.8168168455	-28639.3107789301	15231.3318280188	1377859.95875712	1374532.0463867	1377859.95875712	373417.64793839	2821446.97377371	1058130.94974639	1055014.94348554	1058130.94974639	595574.429041467	1938286.61386474	none	-316568.551183441	-321678.235237867	-309664.028535037	-1717203.62111971	935101.269944657	-5276.14251972402	-5361.3039206311	-5161.06714225062	-28620.0603519951	15585.0211657443	NA	NA	NA	NA	NA
sip5535	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	582749.708276805	580346.780700035	582749.708276805	-1082654.14828642	2345541.18600859	9712.49513794676	9672.44634500058	9712.49513794676	-18044.2358047737	39092.3531001432	712886.578345562	708535.75320622	712886.578345562	153715.635287587	1539065.60095584	1295636.28662237	1288882.53390625	1295636.28662237	59.4966056083926	2499256.82129618	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5537	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	-1334836.11529521	-1328400.54698681	-1334836.11529521	-3067575.97134237	11495.8010636393	-22247.2685882535	-22140.0091164468	-22247.2685882535	-51126.2661890395	191.596684393989	1696855.1141283	1687523.85842773	1696855.1141283	476504.173147598	3429598.66683956	362018.998833091	359123.31144092	362018.998833091	51.9137048935975	1085949.37763913	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5539	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5540	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	2589786.12561356	2602382.00390915	2589786.12561356	346943.729821048	4264438.86306049	43163.1020935594	43373.0333984858	43163.1020935594	5782.39549701747	71073.9810510081	358353.229619885	359022.279842278	358353.229619885	46.372354354236	584118.163021693	2948139.35523345	2961404.28375143	2948139.35523345	511383.220964637	4752834.75251837	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5542	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	-507372.403364194	-483755.177178389	-507372.403364194	-2694947.08297761	1680202.27624922	-8456.20672273657	-8062.58628630647	-8456.20672273657	-44915.7847162935	28003.3712708203	1893365.30615105	1883174.82005171	1893365.30615105	368917.2466744	3429598.66683956	1385992.90278685	1399419.64287332	1385992.90278685	218645.363228491	3502090.74092962	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5545	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	402792.903505091	402882.87482977	402792.903505091	48373.627193285	764440.316055187	6713.21505841818	6714.71458049617	6713.21505841818	806.227119888083	12740.6719342531	73306.4482011768	72646.9889142113	73306.4482011768	28.5817027449049	219844.390546431	476099.351706268	475529.863743982	476099.351706268	194952.011675691	909187.050385994	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5547	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5551	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	-1017965.94517754	-1012819.83702028	-1017962.15372718	-1846657.41685075	-276643.448684781	-16966.0990862923	-16880.3306170047	-16966.035895453	-30777.6236141791	-4610.72414474635	1018013.97021541	1012867.94245634	1018013.97021541	276687.58748604	1846705.44188861	48.025037867799	48.1054360586515	48.025037867799	36.4562534588044	59.4966056083926	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5553	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	450318.289535342	455384.68320066	450318.289535342	-138266.35911282	1211441.81431503	7505.30482558904	7589.744720011	7505.30482558904	-2304.43931854701	20190.6969052505	148650.664866767	148353.382591502	148650.664866767	28.5817027449049	445878.498793261	598968.954402109	603738.065792162	598968.954402109	158995.500650269	1360097.92331565	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5555	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	-492337.19929805	-497709.156508523	-492340.990748407	-1472162.18255239	490962.950062435	-8205.61998830083	-8295.15260847539	-8205.68317914012	-24536.0363758732	8182.71583437391	914251.522680959	916248.629902863	914251.522680959	73281.5256581731	1747180.62073822	421914.323382909	418539.473394339	421914.323382909	51.9137048935975	1265635.35128858	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5556	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5560	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5561	NA	NA	NA	NA	NA	NA	NA	NA	39206.4010734137	65748.4368049914	63223.9688292372	17183.2256571453	133778.075467786	653.440017890229	1095.80728008319	1053.73281382062	286.387094285755	2229.63459112976	NA	T0.17	t24_18O	t48_18O	566222.737008235	574720.09913118	566222.737008235	-947218.556680009	1976012.72643967	9437.04561680392	9578.66831885301	9437.04561680392	-15786.9759446668	32933.5454406611	1199157.79171229	1196994.03551295	1199157.79171229	344889.909020495	2712599.08540053	1765380.52872052	1771714.13464413	1765380.52872052	569848.231261072	2621726.13307829	none	527016.335934821	508971.662326189	524925.446637521	-1005939.04194422	1950402.69132777	8783.60559891369	8482.86103876982	8748.75744395869	-16765.6506990703	32506.7115221295	NA	NA	NA	NA	NA
