taxonID	comparisonID	group.code.0	group.code.t	net.r.obs	net.r.boot.mean	net.r.boot.median	net.r.boot.CI.L	net.r.boot.CI.U	net.f.obs	net.f.boot.mean	net.f.boot.median	net.f.boot.CI.L	net.f.boot.CI.U	N.T0.obs.mean	N.T0.boot.mean	N.T0.boot.median	N.T0.boot.CI.L	N.T0.boot.CI.U	N.Tt.obs.mean	N.Tt.boot.mean	N.Tt.boot.median	N.Tt.boot.CI.L	N.Tt.boot.CI.U	message
sip5557	T0.18	t48_18O	t72_18O	1447265.22579148	1463009.97913895	1466982.09807223	-705263.646232882	3331288.73390726	24121.0870965246	24383.4996523159	24449.7016345371	-11754.3941038814	55521.4788984543	1282882.33599654	1276034.22936225	1282882.33599654	406130.643642404	2879986.93116912	2730147.56178802	2739044.20850121	2730147.56178802	578922.013009785	3854384.42252385	none
sip5560	T0.18	t48_18O	t72_18O	-194986.450946428	-199017.646702413	-194986.450946428	-1529524.72655674	1347791.63046631	-3249.77418244046	-3316.96077837355	-3249.77418244046	-25492.0787759457	22463.1938411051	1177229.51500679	1176349.49573404	1177229.51500679	616694.452931848	1673580.19626883	982243.064060365	977331.849031624	982243.064060365	0.0277355114256846	1964486.09189169	none
sip5562	T0.18	t48_18O	t72_18O	-166148.811453071	-167955.581855067	-166148.811453071	-432222.896733844	99925.2738277011	-2769.14685755119	-2799.25969758445	-2769.14685755119	-7203.71494556406	1665.42123046168	298965.097349611	300107.786613685	298965.097349611	37597.7221635173	437371.229003342	132816.28589654	132152.204758618	132816.28589654	0.0277355114256846	265632.535564037	none
sip5564	T0.18	t48_18O	t72_18O	2140420.66804734	2159759.98589331	2140420.66804734	560726.494577912	4487732.14943281	35673.677800789	35995.9997648886	35673.677800789	9345.44157629853	74795.5358238802	260334.390364106	257991.381146073	260334.390364106	0.0281864952806493	781003.096905461	2400755.05841145	2417751.36703939	2400755.05841145	1050321.42059543	5008400.89009862	none
sip5572	T0.18	t48_18O	t72_18O	1387786.24046778	1392145.6319854	1387786.24046778	-1128978.57334255	3903324.99418164	23129.770674463	23202.4271997567	23129.770674463	-18816.3095557092	65055.416569694	1464300.89366374	1452381.27031675	1464300.89366374	0.0281864952806493	3853295.00648937	2852087.13413152	2844526.90230215	2852087.13413152	1445392.99510509	4083194.2284111	none
sip5580	T0.18	t48_18O	t72_18O	151265.382437716	150144.517091359	151265.382437716	-64819.9904004351	373830.82011771	2521.08970729526	2502.40861818932	2521.08970729526	-1080.33317334058	6230.5136686285	70174.0789319137	70632.6795907813	70174.0789319137	0.046000360269895	163525.089288092	221439.46136963	220777.19668214	221439.46136963	44196.7511250794	386240.568073424	none
sip5582	T0.18	t48_18O	t72_18O	511492.896478048	507355.589401927	511492.896478048	115005.543411009	896950.849496772	8524.88160796746	8455.92649003212	8524.88160796746	1916.75905685015	14949.1808249462	353630.38897956	356351.173109944	353630.38897956	0.0372061737477092	791087.306574821	865123.285457607	863706.762511871	865123.285457607	642397.093529615	986885.482020116	none
sip5587	T0.18	t48_18O	t72_18O	814407.147040265	814732.760363061	814407.147040265	155579.025534601	1473235.26854593	13573.4524506711	13578.8793393844	13573.4524506711	2592.98375891001	24553.9211424322	494657.806207538	497927.763441415	494657.806207538	0.0372061737477092	982909.138409313	1309064.9532478	1312660.52380448	1309064.9532478	977873.198809851	1882708.18074624	none
sip5591	T0.18	t48_18O	t72_18O	608006.487218679	622037.180141384	608006.487218679	-979121.004813484	2195133.97925084	10133.4414536447	10367.2863356897	10133.4414536447	-16318.6834135581	36585.5663208474	1298867.3241226	1293310.65494879	1298867.3241226	192717.016541203	2851365.40012118	1906873.81134127	1915347.83509018	1906873.81134127	1205962.4471691	3228968.54151841	none
sip5592	T0.18	t48_18O	t72_18O	-613728.359469785	-611138.494312521	-613728.359469785	-886498.22873622	-129779.147577289	-10228.8059911631	-10185.6415718754	-10228.8059911631	-14774.970478937	-2162.98579295482	613728.401260962	611138.536186303	613728.401260962	129779.1838721	886498.276089532	0.0417911770367783	0.0418737822590983	0.0417911770367783	0.0277355114256846	0.0532161031549385	none
sip5593	T0.18	t48_18O	t72_18O	-800197.404429002	-782533.655358367	-692346.403481597	-3122139.27541414	921914.745554373	-13336.62340715	-13042.2275893061	-11539.1067246933	-52035.6545902357	15365.2457592395	1711641.77702798	1700492.00710239	1711641.77702798	388894.340114299	4033583.64801312	911444.372598976	917958.351744019	911444.372598976	0.0277355114256846	1845200.17262903	none
sip5594	T0.18	t48_18O	t72_18O	-110281.607453144	-104523.940092905	-108922.329125964	-1292764.44671589	606570.163254473	-1838.02679088573	-1742.06566821509	-1815.37215209941	-21546.0741119315	10109.5027209079	1048957.42242902	1043782.45010677	1048957.42242902	423977.436390646	2231440.26169177	938675.81497588	939258.510013867	938675.81497588	824311.652701971	1054399.25557697	none
sip5602	T0.18	t48_18O	t72_18O	929318.879775895	935448.683635979	929318.882744873	-363485.537780285	1739487.05832554	15488.6479962649	15590.811393933	15488.6480457479	-6058.09229633808	28991.4509720924	669431.605893154	663406.721735359	669431.605893154	0.0281864952806493	2008294.74349261	1598750.48566905	1598855.40537134	1598750.48566905	1458013.8730986	1785545.81828277	none
sip5606	T0.18	t48_18O	t72_18O	448995.552028022	466270.186866091	448995.552028022	-1085192.8236876	2116366.75325086	7483.25920046704	7771.16978110152	7483.25920046704	-18086.5470614601	35272.7792208476	836620.928220664	831080.162224439	836620.928220664	163421.442085334	1961007.30949425	1285616.48024869	1297350.34909053	1285616.48024869	0.0277355114256846	3026991.87847055	none
sip5610	T0.18	t48_18O	t72_18O	-951863.887687447	-956946.869046523	-951863.887687447	-1706801.40052042	-410993.266090506	-15864.3981281241	-15949.1144841087	-15864.3981281241	-28446.6900086736	-6849.8877681751	1050656.21949195	1055245.23948357	1050656.21949195	578151.049623608	1904386.02768804	98792.3318045043	98298.3704370429	98792.3318045043	0.0277355114256846	197584.627379967	none
sip5619	T0.18	t48_18O	t72_18O	-1960734.86669116	-1946342.68081718	-1960734.86375976	-5078367.6025489	-318186.547333139	-32678.9144448526	-32439.0446802863	-32678.914395996	-84639.4600424817	-5303.10912221898	1960734.90848233	1946342.72269096	1960734.90848233	318186.583627949	5078367.64434008	0.0417911770367783	0.0418737822590983	0.0417911770367783	0.0277355114256846	0.0532161031549385	none
sip5623	T0.18	t48_18O	t72_18O	-430228.428810319	-427300.556470755	-430228.420316789	-979916.830788945	-46823.6992059283	-7170.47381350532	-7121.67594117924	-7170.47367194648	-16331.9471798158	-780.394986765472	454460.213338338	451411.182367694	454460.213338338	46823.7441408392	1004148.61510463	24231.7845280183	24110.6258969393	24231.7845280183	0.0277355114256846	48463.5328269946	none
sip5625	T0.18	t48_18O	t72_18O	248366.851557646	245642.691773095	248366.851557646	-624067.786572477	1120801.48968777	4139.44752596076	4094.04486288491	4139.44752596076	-10401.129776208	18680.0248281295	559726.664768738	556815.93432973	559726.664768738	204410.640203719	1227291.64658714	808093.516326383	802458.626102825	808093.516326383	0.0532161031549385	1594422.96122305	none
sip5636	T0.18	t48_18O	t72_18O	-61305.166339942	-62645.7595414692	-61305.166339942	-251472.052118981	128861.719439097	-1021.75277233237	-1044.09599235782	-1021.75277233237	-4191.20086864969	2147.69532398495	198864.370909388	199406.676332898	198864.370909388	43863.9409279603	312179.165455399	137559.204569446	136760.916791429	137559.204569446	0.0532161031549385	238287.682172672	none
sip5685	T0.18	t48_18O	t72_18O	-594234.070542374	-596330.690399974	-594234.070542374	-1217028.25182475	28560.0937529448	-9903.90117570623	-9938.84483999956	-9903.90117570623	-20283.8041970792	476.001562549081	811577.168131637	812587.072792852	811577.168131637	240598.158151022	1456951.4924369	217343.097589264	216256.382392878	217343.097589264	0.0277355114256846	434686.158949485	none
sip5687	T0.18	t48_18O	t72_18O	-977392.311749646	-975077.227557832	-977392.311749646	-2054286.85678042	-83859.9289082763	-16289.8718624941	-16251.2871259639	-16289.8718624941	-34238.1142796737	-1397.6654818046	1238037.99494729	1234419.68263105	1238037.99494729	416272.306666823	2314932.53976573	260645.683197641	259342.455073214	260645.683197641	0.0277355114256846	521291.330166241	none
sip5689	T0.18	t48_18O	t72_18O	-591975.81920013	-585608.20704767	-591975.81920013	-2694276.00541762	909211.950720274	-9866.2636533355	-9760.13678412784	-9866.2636533355	-44904.6000902937	15153.5325120046	1216780.96865286	1206869.20170856	1216780.96865286	61457.9279305525	3319081.15487035	624805.149452733	621260.994660888	624805.149452733	0.0532161031549385	1109567.14213558	none
sip5693	T0.18	t48_18O	t72_18O	-258996.122923699	-259458.331161079	-258996.122923699	-312750.191804487	-196123.919339385	-4316.60204872832	-4324.30551935132	-4316.60204872832	-5212.50319674145	-3268.73198898975	288460.72177101	288687.213634546	288460.72177101	243824.790525144	316693.342685512	29464.5988473106	29228.8824734668	29464.5988473106	0.047353312071454	88393.6989039122	none
sip5706	T0.18	t48_18O	t72_18O	1272279.1860922	1290270.7059298	1272279.1860922	-220621.294886452	3879931.77894434	21204.6531015366	21504.5117654967	21204.6531015366	-3677.02158144087	64665.5296490723	279322.864901718	278501.079942013	279322.864901718	72639.0372510429	517654.532601572	1551602.05099392	1568771.78587182	1551602.05099392	165519.21815386	4217599.97304655	none
sip5758	T0.18	t48_18O	t72_18O	174857.568207799	172878.78016886	174857.568207799	-530902.558549782	820508.187920123	2914.29280346331	2881.31300281434	2914.29280346331	-8848.37597582971	13675.1364653354	530902.611765885	528302.277803657	530902.611765885	231260.419849443	1115720.13084589	705760.179973684	701181.057972517	705760.179973684	0.0532161031549385	1061413.18427149	none
sip5767	T0.18	t48_18O	t72_18O	486565.096370182	501731.768935281	486565.096370182	-779346.972389677	2567063.75713108	8109.41827283636	8362.19614892135	8109.41827283636	-12989.1162064946	42784.3959521847	610299.316927003	609391.881274087	610299.316927003	385434.033082405	892577.099363366	1096864.41329718	1111123.65020937	1096864.41329718	0.0277355114256846	3290593.16773413	none
sip5847	T0.18	t48_18O	t72_18O	-66098.1088458835	-66206.1090990634	-66098.1088458835	-102190.508695591	-30005.7259832371	-1101.63514743139	-1103.43515165106	-1101.63514743139	-1703.17514492652	-500.095433053951	79944.8601906022	79983.6269786195	79944.8601906022	50130.2620866182	116867.290808119	13846.7513447187	13777.5178795562	13846.7513447187	0.0277355114256846	27693.4664603953	none
sip5852	T0.18	t48_18O	t72_18O	-1878561.96346579	-1871351.45686458	-1878561.96053439	-3855511.48671799	-501064.204147345	-31309.3660577631	-31189.1909477431	-31309.3660089065	-64258.5247786331	-8351.07006912242	1878562.00525696	1871351.49873837	1878562.00525696	501064.243007127	3855511.52850916	0.0417911770367783	0.0418737822590983	0.0417911770367783	0.0277355114256846	0.0532161031549385	none
sip5854	T0.18	t48_18O	t72_18O	-4217.7304749605	-4162.69719726595	-4217.7304749605	-82135.7596026314	87518.768962202	-70.2955079160082	-69.3782866210991	-70.2955079160082	-1368.92932671052	1458.64614937003	72830.9001321499	73205.0213746642	72830.9001321499	3133.26297354374	121637.07455005	68613.1696571894	69042.3241773983	68613.1696571894	22038.9067004728	139722.833292066	none
sip5872	T0.18	t48_18O	t72_18O	-650464.688129675	-647834.278960222	-650464.691061071	-1143914.35267496	-78039.6369577182	-10841.0781354946	-10797.2379826704	-10841.0781843512	-19065.2392112494	-1300.66061596197	676246.224383229	673409.563340682	676246.224383229	78039.6843843152	1169695.89185991	25781.536253554	25575.2843804602	25781.536253554	0.047353312071454	77344.5111226423	none
sip5878	T0.18	t48_18O	t72_18O	-155904.589484204	-152119.865237145	-155904.589484204	-769192.100097348	457382.92112894	-2598.40982473673	-2535.33108728575	-2598.40982473673	-12819.8683349558	7623.04868548234	685197.16593217	685092.374308597	685197.16593217	218685.311106649	1004148.61510463	529292.576447966	532972.509071452	529292.576447966	0.0277355114256846	1054399.25557697	none
sip5918	T0.18	t48_18O	t72_18O	-478625.429927639	-475132.934245994	-478625.421434108	-1724698.77521422	550272.316406571	-7977.09049879398	-7918.88223743324	-7977.09035723514	-28744.9795869036	9171.20527344285	873795.40087627	868327.055631443	873795.40087627	218685.311106649	2119868.74595051	395169.970948631	393194.121385449	395169.970948631	0.0277355114256846	790339.90566822	none
sip5934	T0.18	t48_18O	t72_18O	291502.156822228	296672.294034167	291502.156822228	-250157.704621629	915853.500794598	4858.36928037046	4944.53823390278	4858.36928037046	-4169.29507702715	15264.2250132433	250157.73235714	249508.425998698	250157.73235714	61457.9279305525	511025.87710082	541659.889179368	546180.720032865	541659.889179368	0.0277355114256846	1204855.05452157	none
sip5978	T0.18	t48_18O	t72_18O	817896.120343474	821590.491309213	817896.120343474	303810.134799598	1466247.56483307	13631.6020057246	13693.1748551535	13631.6020057246	5063.50224665996	24437.4594138844	167647.859477455	168489.857197652	167647.859477455	0.0372061737477092	271683.121376748	985543.979820929	990080.348506864	985543.979820929	420129.363877449	1647369.65815296	none
sip5980	T0.18	t48_18O	t72_18O	-71243.3416155347	-71432.3165577073	-71243.3416155347	-119161.71831502	-23324.9564225192	-1187.38902692558	-1190.53860929512	-1187.38902692558	-1986.02863858366	-388.749273708653	91027.1934415355	91117.2494161392	91027.1934415355	38512.1470729349	122915.855861105	19783.8518260008	19684.9328584319	19783.8518260008	0.0277355114256846	39567.6674229596	none
sip6004	T0.18	t48_18O	t72_18O	-211896.755806202	-212042.42895737	-211896.755806202	-755067.727060426	273047.389896395	-3531.61259677004	-3534.04048262283	-3531.61259677004	-12584.4621176738	4550.78983160659	525259.238876662	523312.940216025	525259.238876662	138757.435555608	1068430.21013089	313362.48307046	311270.511258655	313362.48307046	0.0532161031549385	525159.715748618	none
sip6028	T0.18	t48_18O	t72_18O	638337.358143561	657464.911150284	638337.358143561	-883235.667142662	2881668.39748272	10638.9559690593	10957.7485191714	10638.9559690593	-14720.5944523777	48027.8066247119	631291.28098236	627957.986823819	631291.28098236	122915.855861105	1115720.13084589	1269628.63912592	1285422.8979741	1269628.63912592	0.0277355114256846	3690400.34525807	none
sip6043	T0.18	t48_18O	t72_18O	634453.932960446	632363.826282326	634453.932960446	41502.8175949932	1386023.19170191	10574.2322160074	10539.3971047054	10574.2322160074	691.71362658322	23100.3865283652	131116.778435083	131379.869306673	131116.778435083	3133.26297354374	267301.216470602	765570.71139553	763743.695588999	765570.71139553	260675.580529096	1605195.95463602	none
sip6065	T0.18	t48_18O	t72_18O	-7221.47037612149	-8154.45904622233	-7221.47037612149	-237168.031619234	291661.497583303	-120.357839602025	-135.907650770372	-120.357839602025	-3952.80052698723	4861.02495972171	182274.741505001	181807.304423005	182274.741505001	124962.948233794	289642.969430616	175053.271128879	173652.845376783	175053.271128879	0.047353312071454	525159.715748618	none
sip6094	T0.18	t48_18O	t72_18O	249817.207370691	248371.860350825	249324.075623618	-11968.7762350783	497899.844928395	4163.62012284486	4139.53100584709	4155.40126039364	-199.479603917972	8298.33074880658	16684.8694611295	16725.3412942307	16684.8694611295	6266.52594708747	23373.4364593695	266502.076831821	265097.201645056	266502.076831821	0.0532161031549385	508882.41088543	none
sip6846	T0.18	t48_18O	t72_18O	-437396.21225928	-435497.690929506	-437396.209327885	-781003.055114284	-184294.999176936	-7289.93687098801	-7258.2948488251	-7289.93682213142	-13016.7175852381	-3071.5833196156	437396.254050458	435497.732803288	437396.254050458	184295.035471747	781003.096905461	0.0417911770367783	0.0418737822590983	0.0417911770367783	0.0277355114256846	0.0532161031549385	none
