taxonID	comparisonID	group.code.0	group.code.t	net.r.obs	net.r.boot.mean	net.r.boot.median	net.r.boot.CI.L	net.r.boot.CI.U	net.f.obs	net.f.boot.mean	net.f.boot.median	net.f.boot.CI.L	net.f.boot.CI.U	N.T0.obs.mean	N.T0.boot.mean	N.T0.boot.median	N.T0.boot.CI.L	N.T0.boot.CI.U	N.Tt.obs.mean	N.Tt.boot.mean	N.Tt.boot.median	N.Tt.boot.CI.L	N.Tt.boot.CI.U	message
sip5386	T0.17	t24_18O	t48_18O	-32400.781047984	-61060.8354806668	-32400.781047984	-4683896.89069188	4619095.32859591	-540.0130174664	-1017.68059134443	-540.0130174664	-78064.9481781979	76984.9221432651	6510116.94486889	6511649.86733287	6510116.94486889	5352902.21737568	7936695.95701741	6477716.1638209	6450589.0318522	6477716.1638209	1665487.84407155	10267947.6935842	none
sip5387	T0.17	t24_18O	t48_18O	1357770.79779374	1363259.18534964	1357770.79779374	78125.0187951367	2588225.99622288	22629.5132965623	22720.986422494	22629.5132965623	1302.08364658561	43137.0999370479	894567.468801802	892916.32966536	894567.468801802	352611.411951544	1735382.2870419	2252338.26659554	2256175.515015	2252338.26659554	891660.055776799	3021869.83999456	none
sip5388	T0.17	t24_18O	t48_18O	1090923.50449187	1076207.73922186	1090923.50449187	-2695867.84617967	4590964.73964771	18182.0584081979	17936.7956536977	18182.0584081979	-44931.1307696612	76516.0789941285	4044886.96196809	4036629.47807708	4044886.96196809	2303192.66193812	5482234.72304966	5135810.46645996	5112837.21729895	5135810.46645996	1349019.11578842	7576171.01457862	none
sip5389	T0.17	t24_18O	t48_18O	-776613.132823643	-758334.842887317	-776613.132823643	-6617533.00424	5462743.83515514	-12943.5522137274	-12638.914048122	-12943.5522137274	-110292.216737333	91045.730585919	6239356.990077	6206972.17439155	6239356.990077	0.0220982123256996	10186884.4619697	5462743.85725335	5448637.33150424	5462743.85725335	2782443.74181664	7908035.58204589	none
sip5390	T0.17	t24_18O	t48_18O	-101692.814050213	-104078.838340204	-101692.814050213	-1701618.44198671	1499222.68269028	-1694.88023417022	-1734.64730567007	-1694.88023417022	-28360.3073664451	24987.0447115047	1722241.38291616	1724857.75942016	1722241.38291616	245450.517691969	3390448.13618365	1620548.56886595	1620778.92107996	1620548.56886595	1068955.48042668	2366573.44408865	none
sip5393	T0.17	t24_18O	t48_18O	-1485187.08367125	-1494957.59821088	-1494747.0111937	-2585415.0596464	-363213.453246825	-24753.1180611875	-24915.9599701813	-24912.4501865616	-43090.2509941067	-6053.55755411375	2564341.78781822	2570684.41039381	2564341.78781822	1498045.19321915	3453864.21586305	1079154.70414697	1075726.81218293	1079154.70414697	630866.402386449	1963545.58074119	none
sip5394	T0.17	t24_18O	t48_18O	-2244546.31010084	-2258102.94721671	-2342675.0298338	-4528151.99495692	168487.657231883	-37409.1051683473	-37635.0491202784	-39044.5838305634	-75469.1999159487	2808.12762053138	4205248.55361015	4211893.67736159	4205248.55361015	2192892.20063701	5906341.8398671	1960702.24350932	1953790.73014489	1960702.24350932	656056.540109991	3135919.66443201	none
sip5395	T0.17	t24_18O	t48_18O	-1935106.48478397	-1913453.67854037	-1935106.48478397	-5766060.4042089	2520243.27422708	-32251.7747463995	-31890.8946423396	-32251.7747463995	-96101.0067368149	42004.0545704513	4735646.64880279	4713294.93481511	4735646.64880279	0.0220982123256996	8686759.58752461	2800540.16401881	2799841.25627473	2800540.16401881	1563444.20985706	3732826.56114015	none
sip5396	T0.17	t24_18O	t48_18O	-760995.002315521	-775209.22148038	-760995.002315521	-3563196.79141067	2041206.78677963	-12683.250038592	-12920.1536913397	-12683.250038592	-59386.6131901779	34020.1131129938	3914708.6185396	3923145.82397588	3914708.6185396	1751126.82361978	5296248.58696626	3153713.61622408	3147936.6024955	3153713.61622408	1354337.62429647	4774208.1508704	none
sip5397	T0.17	t24_18O	t48_18O	1051604.40727214	1059720.40411387	1051604.40727214	-387871.651143009	2491080.46568728	17526.7401212023	17662.0067352312	17526.7401212023	-6464.52751905015	41518.0077614547	1418365.66313116	1412306.43432596	1418365.66313116	354352.966754771	2039154.42923195	2469970.07040329	2472026.83843983	2469970.07040329	1592094.49948054	3527277.16579355	none
sip5399	T0.17	t24_18O	t48_18O	-996098.295060718	-1007147.20476797	-996098.295060718	-4939539.1657139	2649468.27673177	-16601.638251012	-16785.7867461328	-16601.638251012	-82325.6527618983	44157.8046121962	4091023.7972827	4116118.60728623	4091023.7972827	1350041.76554103	8406220.39639068	3094925.50222198	3108971.40251826	3094925.50222198	761969.962437724	5047082.96163805	none
sip5403	T0.17	t24_18O	t48_18O	-2041322.2478701	-2053414.16641835	-2041322.2478701	-4536553.3521041	527313.881838637	-34022.0374645016	-34223.5694403058	-34022.0374645016	-75609.2225350684	8788.56469731062	4743251.68203697	4748459.75312967	4743251.68203697	2174615.55232824	7493137.01404345	2701929.43416687	2695045.58671132	2701929.43416687	1570552.02084938	3424320.05116247	none
sip5404	T0.17	t24_18O	t48_18O	621828.855895015	624980.189450188	621828.855895015	-25177.3473857747	1235129.53063843	10363.8142649169	10416.3364908365	10363.8142649169	-419.622456429578	20585.4921773071	699322.117625783	699034.473388142	699322.117625783	294137.933547463	1389061.84027884	1321150.9735208	1324014.66283833	1321150.9735208	999915.096028471	1744893.21352733	none
sip5408	T0.17	t24_18O	t48_18O	-2521385.66151953	-2497865.86685814	-2521385.66151953	-7523932.27103885	1667273.96790523	-42023.0943586588	-41631.0977809691	-42023.0943586588	-125398.871183981	27787.8994650872	4280472.55890369	4250251.23582199	4280472.55890369	0.0220982123256996	9283019.16842301	1759086.89738416	1752385.36896384	1759086.89738416	511025.87710082	2853406.81136732	none
sip5409	T0.17	t24_18O	t48_18O	418452.358566243	411375.802704372	418452.358566243	-3366140.57957826	4203045.29671075	6974.20597610405	6856.2633784062	6974.20597610405	-56102.342992971	70050.7549451791	2757310.74717904	2746985.9921697	2757310.74717904	1502082.65146936	4851067.85914608	3175763.10574528	3158361.79487408	3175763.10574528	0.046000360269895	5844027.64133087	none
sip5410	T0.17	t24_18O	t48_18O	-1005524.48221187	-991883.749374791	-1005524.48221187	-3614822.8388638	1561807.1978451	-16758.7413701978	-16531.3958229132	-16758.7413701978	-60247.0473143966	26030.119964085	2566255.63352454	2549140.85686494	2566255.63352454	0.0220982123256996	5135256.63784739	1560731.15131267	1557257.10749015	1560731.15131267	663184.99991047	3070721.50114046	none
sip5418	T0.17	t24_18O	t48_18O	-164212.720117963	-169731.393535825	-164212.720117963	-3633892.45911283	3642055.60661588	-2736.87866863272	-2828.85655893042	-2736.87866863272	-60564.8743185472	60700.9267769313	3787306.13784051	3779823.27627457	3787306.13784051	2002776.86862581	5679020.5216187	3623093.41772255	3610091.88273874	3623093.41772255	1156302.09924722	5867358.60571979	none
sip5419	T0.17	t24_18O	t48_18O	1580276.53344238	1583064.24989804	1580276.53344238	-951845.36943338	4112398.43631814	26337.9422240397	26384.4041649673	26337.9422240397	-15864.0894905563	68539.9739386357	1170947.65393953	1160409.12528506	1170947.65393953	0.0220982123256996	3512842.90386717	2751224.18738192	2743473.37518309	2751224.18738192	1271932.30917194	4112398.46300136	none
sip5424	T0.17	t24_18O	t48_18O	-503782.394357934	-510681.873674864	-503782.394357934	-3500979.05297286	2215792.15461468	-8396.3732392989	-8511.36456124773	-8396.3732392989	-58349.6508828809	36929.869243578	3379012.63636987	3370171.34980987	3379012.63636987	2033371.95298285	5579872.06457206	2875230.24201194	2859489.476135	2875230.24201194	269803.823157684	4576112.06664543	none
sip5425	T0.17	t24_18O	t48_18O	-1605443.84779479	-1624006.86972118	-1605443.84779479	-4318796.6190905	938702.031671193	-26757.3974632464	-27066.7811620197	-26757.3974632464	-71979.9436515084	15645.0338611866	2845656.80238756	2859116.02765475	2845656.80238756	0.0358532219619128	5860520.46075164	1240212.95459278	1235109.15793356	1240212.95459278	385434.033082405	1818357.85888215	none
sip5427	T0.17	t24_18O	t48_18O	-4346540.54019076	-4357063.53813683	-4346540.54019076	-5607773.71805157	-2178974.44398972	-72442.3423365127	-72617.7256356139	-72442.3423365127	-93462.8953008595	-36316.240733162	4346540.57732177	4357063.57533	4346540.57732177	2178974.48112073	5607773.75818914	0.0371310097660845	0.0371931703835928	0.0371310097660845	0.0281864952806493	0.046000360269895	none
sip5429	T0.17	t24_18O	t48_18O	1507966.56113561	1496648.381535	1507966.56113561	-1316159.51137915	4244912.58837712	25132.7760189268	24944.1396922499	25132.7760189268	-21935.9918563192	70748.5431396186	1412063.06466937	1409238.93855476	1412063.06466937	0.0220982123256996	4236189.13718413	2920029.62580497	2905887.32008976	2920029.62580497	886498.276089532	4861147.24272815	none
sip5430	T0.17	t24_18O	t48_18O	1217095.54084653	1194462.45727456	1217095.54084653	-956697.669296672	3390888.75061391	20284.9256807755	19907.7076212427	20284.9256807755	-15944.9611549445	56514.8125102318	1134906.79291736	1147390.76725258	1134906.79291736	0.0347257622112375	3404720.30817309	2352002.33376389	2341853.22452714	2352002.33376389	693781.259548329	3390888.78609131	none
sip5432	T0.17	t24_18O	t48_18O	-301616.360234592	-301418.13844599	-301616.358130001	-3043776.60135734	1402990.92388472	-5026.93933724321	-5023.6356407665	-5026.93930216668	-50729.6100226224	23383.1820647454	1465236.48055408	1462306.00760771	1465236.48055408	0.0220982123256996	4395709.38483828	1163620.12031949	1160887.86916172	1163620.12031949	732324.66285657	1402990.95429607	none
sip5433	T0.17	t24_18O	t48_18O	-1479650.28878702	-1479350.28130467	-1479650.28878702	-4887019.77836957	1540817.32412771	-24660.8381464503	-24655.8380217445	-24660.8381464503	-81450.3296394929	25680.2887354619	3913214.43435133	3910581.85240904	3913214.43435133	1840059.31350851	7710202.76079117	2433564.14556432	2431231.57110437	2433564.14556432	982909.138409313	3610846.89850638	none
sip5434	T0.17	t24_18O	t48_18O	-526384.876472843	-531495.102818587	-526384.876472843	-1486437.47189008	406655.025378415	-8773.08127454738	-8858.25171364311	-8773.08127454738	-24773.9578648347	6777.58375630692	2000318.39177788	2000572.12010773	2000318.39177788	1338224.95527891	2960370.98719512	1473933.51530503	1469077.01728914	1473933.51530503	719749.554113776	1866258.07318422	none
sip5439	T0.17	t24_18O	t48_18O	-2078526.45886738	-2087895.47711632	-2078526.45886738	-4475488.06142595	47331.3311905626	-34642.1076477897	-34798.2579519387	-34642.1076477897	-74591.4676904325	788.85551984271	3354081.778526	3355143.07776743	3354081.778526	1505503.07468878	5953133.80563881	1275555.31965862	1267247.60065111	1275555.31965862	0.046000360269895	1929942.68522416	none
sip5441	T0.17	t24_18O	t48_18O	1502087.68909538	1500633.40493686	1502087.68909538	-1217639.019824	4404932.37308364	25034.7948182563	25010.5567489477	25034.7948182563	-20293.9836637333	73415.539551394	1193932.30057618	1185299.38627949	1193932.30057618	0.0220982123256996	2676449.91055783	2696019.98967156	2685932.79121635	2696019.98967156	749778.902982847	4523596.73577107	none
sip5443	T0.17	t24_18O	t48_18O	-949910.880354182	-936462.283334101	-949910.880354182	-4752700.52523634	2164782.85837477	-15831.848005903	-15607.704722235	-15831.848005903	-79211.6754206057	36079.7143062462	2369707.19639973	2364689.48024469	2369707.19639973	0.0220982123256996	6989849.34224594	1419796.31604554	1428227.19691059	1419796.31604554	595294.94978023	2782844.43652575	none
sip5444	T0.17	t24_18O	t48_18O	2539369.38781276	2521209.67794194	2539369.38781276	-1039457.28905669	6787308.53037061	42322.8231302128	42020.1612990323	42322.8231302127	-17324.2881509449	113121.80883951	1203185.82990304	1203038.62432382	1203185.82990304	0.0358532219619128	2007337.43291837	3742555.2177158	3724248.30226576	3742555.2177158	312408.280769548	6787308.56622383	none
sip5446	T0.17	t24_18O	t48_18O	-76238.3070297898	-71506.7771485495	-76238.3070297898	-937934.84947065	728677.371220522	-1270.6384504965	-1191.77961914249	-1270.6384504965	-15632.2474911775	12144.6228536754	746261.912363371	744671.890038994	746261.912363371	149983.77484166	1768475.59483515	670023.605333581	673165.112890444	670023.605333581	347824.336223884	1183536.77585759	none
sip5447	T0.17	t24_18O	t48_18O	-178682.412968146	-190694.59799855	-178682.412968146	-1417635.72828119	1275221.07329439	-2978.04021613577	-3178.24329997584	-2978.04021613577	-23627.2621380198	21253.6845549065	1585303.26608756	1587401.34777734	1585303.26608756	1089487.87375677	1863923.47972423	1406620.85311941	1396706.74977879	1406620.85311941	0.046000360269895	2880999.35102947	none
sip5450	T0.17	t24_18O	t48_18O	1247908.35782657	1247818.89763699	1247908.35782657	-1646712.33252597	4142529.04828434	20798.4726304428	20796.9816272831	20798.4726304429	-27445.2055420995	69042.150804739	1126341.69539698	1124089.01202091	1126341.69539698	0.0220982123256996	3379025.02936695	2374250.05322355	2371907.9096579	2374250.05322355	106028.605755188	4142529.07448651	none
sip5457	T0.17	t24_18O	t48_18O	-1062812.06061893	-1063943.96998859	-1062812.06061893	-4080721.44545485	2301043.67564023	-17713.5343436489	-17732.3994998098	-17713.5343436489	-68012.0240909141	38350.7279273372	3170280.63357968	3163650.32509453	3170280.63357968	1605546.23441983	4799389.56611723	2107468.57296074	2099706.35510595	2107468.57296074	0.0281864952806493	4060763.51389753	none
sip5459	T0.17	t24_18O	t48_18O	240222.712169217	239851.271540914	240222.712169217	-1046312.89059549	1768167.04067505	4003.71186948696	3997.52119234857	4003.71186948696	-17438.5481765914	29469.4506779174	1250335.92165788	1246926.02083296	1250335.92165788	600833.429078522	1644671.26120633	1490558.63382709	1486777.29237387	1490558.63382709	459602.09660065	2445212.88033614	none
sip5461	T0.17	t24_18O	t48_18O	156572.17656617	152174.933448998	156572.17656617	-1590395.95966092	2165722.16890645	2609.53627610283	2536.24889081663	2609.53627610283	-26506.5993276821	36095.3694817742	1687923.48269998	1684159.57730009	1687923.48269998	901249.222390834	2322461.91220061	1844495.65926615	1836334.51074909	1844495.65926615	346890.629774165	3117726.23222332	none
sip5464	T0.17	t24_18O	t48_18O	-1050724.31391838	-1041393.58098812	-1050724.31391838	-3787416.64966933	1715975.85467914	-17512.0718986396	-17356.5596831354	-17512.0718986396	-63123.6108278221	28599.5975779857	2733380.55094204	2718608.60785556	2733380.55094204	0.0220982123256996	4212206.45343122	1682656.23702366	1677215.02686743	1682656.23702366	214490.522367626	3045287.59517684	none
sip5465	T0.17	t24_18O	t48_18O	-690626.993407793	-701503.960116409	-690626.993407793	-1597082.65704032	215828.670224734	-11510.4498901299	-11691.7326686068	-11510.4498901299	-26618.0442840053	3597.14450374556	1728003.26351459	1733538.90616362	1728003.26351459	1003668.71645919	2615432.9648778	1037376.27010679	1032034.94604721	1037376.27010679	231260.419849443	1542005.22814253	none
sip5466	T0.17	t24_18O	t48_18O	-1132663.10341184	-1131272.03881945	-1132663.10341184	-2220683.6756281	-230963.165020633	-18877.7183901973	-18854.5339803242	-18877.7183901973	-37011.3945938016	-3849.38608367721	2186255.0100176	2184304.22298329	2186255.0100176	1459587.48583621	3426396.35011794	1053591.90660576	1053032.18416384	1053591.90660576	736430.35355432	1535794.24482455	none
sip5472	T0.17	t24_18O	t48_18O	-2182976.9765365	-2173799.59633395	-2182976.9765365	-4673188.08087374	25543.4919521399	-36382.9496089416	-36229.9932722326	-36382.9496089416	-77886.4680145623	425.724865868998	3178100.42965847	3176026.7749748	3178100.42965847	1485024.6403322	6261368.10946885	995123.453121972	1002227.17864085	995123.453121972	277756.174731501	2152101.87237759	none
sip5473	T0.17	t24_18O	t48_18O	504412.365507293	506704.058841499	504412.369716476	-908344.195415343	1421714.40391448	8406.87275845488	8445.06764735832	8406.87282860794	-15139.069923589	23695.2400652414	776649.633157011	775096.333905429	776649.633157011	0.0220982123256996	2329948.84264706	1281061.9986643	1281800.39274693	1281061.9986643	1140409.56289755	1426105.9224049	none
sip5474	T0.17	t24_18O	t48_18O	1165104.82873456	1164928.49670241	1165104.82873456	818445.468264801	1658658.70761771	19418.4138122427	19415.4749450401	19418.4138122427	13640.7578044134	27644.3117936285	0.03089239883295	0.0308453461768692	0.03089239883295	0.0220982123256996	0.0358532219619128	1165104.85962696	1164928.52754775	1165104.85962696	818445.503751599	1658658.74308572	none
sip5475	T0.17	t24_18O	t48_18O	-323453.408356509	-325766.196072359	-323453.408356509	-1613146.29234161	720607.476245839	-5390.89013927516	-5429.43660120598	-5390.89013927516	-26885.7715390268	12010.1246040973	759554.569774604	758921.118332245	759554.569774604	0.0347257622112375	2074281.1103942	436101.161418095	433154.922259886	436101.161418095	58433.6454040597	1116335.22354267	none
sip5477	T0.17	t24_18O	t48_18O	710484.343157128	708622.974624754	710484.343157128	-1089829.40048206	2755010.41804271	11841.4057192855	11810.3829104126	11841.4057192855	-18163.8233413676	45916.8403007119	1034280.99083209	1028824.12686848	1034280.99083209	98054.4510676884	1634230.54424234	1744765.33398921	1737447.10149324	1744765.33398921	346890.629774165	3033020.37990352	none
sip5478	T0.17	t24_18O	t48_18O	-2369262.32689978	-2362067.48044246	-2331726.91178027	-4052767.3408315	-869967.836070062	-39487.7054483297	-39367.7913407077	-38862.1151963378	-67546.1223471917	-14499.463934501	2860660.43365982	2854386.45419596	2860660.43365982	1313628.73725259	4591902.65316905	491398.106760038	492318.973753502	491398.106760038	368590.070943493	624407.933034576	none
sip5481	T0.17	t24_18O	t48_18O	-365290.603039186	-369518.660440563	-365290.603039186	-1357650.848334	470238.245972511	-6088.17671731976	-6158.64434067605	-6088.17671731976	-22627.5141389	7837.30409954186	1410776.17692669	1408088.56821502	1410776.17692669	1021711.24008535	1840059.31350851	1045485.57388751	1038569.90777446	1045485.57388751	0.046000360269895	1688238.51961229	none
sip5482	T0.17	t24_18O	t48_18O	-121048.846851966	-105336.340349842	-121048.846851966	-1560845.73482555	1426373.81975776	-2017.4807808661	-1755.60567249737	-2017.4807808661	-26014.0955804258	23772.8969959626	1678873.41756764	1668880.305425	1678873.41756764	0.0220982123256996	2843728.02996769	1557824.57071567	1563543.96507516	1557824.57071567	737181.853806984	2374283.17781246	none
sip5483	T0.17	t24_18O	t48_18O	845140.68354523	843101.602401593	845140.68354523	-535413.49499309	2453314.41694035	14085.6780590872	14051.6933733599	14085.6780590872	-8923.55824988484	40888.5736156724	683539.087530655	680265.405672279	683539.087530655	0.0220982123256996	1233501.33517617	1528679.77107588	1523367.00807387	1528679.77107588	501064.243007127	2498066.84525488	none
sip5491	T0.17	t24_18O	t48_18O	-59561.1042638913	-56796.0672257656	-59561.1000547082	-1284970.30676691	926388.405817292	-992.685071064856	-946.601120429426	-992.685000911803	-21416.1717794485	15439.8067636215	685279.476585231	683908.917646793	685279.476585231	0.0220982123256996	2055838.37293172	625718.37232134	627112.850421027	625718.37232134	102138.435694584	926388.432124687	none
sip5498	T0.17	t24_18O	t48_18O	148556.642359854	141667.313501581	129944.864393834	-1094385.32836028	1430512.47790502	2475.9440393309	2361.12189169302	2165.74773989723	-18239.7554726713	23841.8746317503	1042682.59323529	1044115.41444092	1042682.59323529	0.0358532219619128	1622544.66916387	1191239.23559514	1185782.7279425	1191239.23559514	231260.419849443	1932346.86003676	none
sip5500	T0.17	t24_18O	t48_18O	-932148.240987701	-950792.391175437	-980778.868711242	-3259723.54131314	1444057.68706128	-15535.8040164617	-15846.5398529239	-16346.3144785207	-54328.7256885523	24067.628117688	2520684.6988262	2530855.85714766	2520684.6988262	1507614.61919628	4400932.97491543	1588536.4578385	1580063.46597223	1588536.4578385	0.046000360269895	3000302.9339811	none
sip5501	T0.17	t24_18O	t48_18O	-1511341.60467079	-1512408.98195699	-1511341.60467079	-2160141.61091644	-973858.331323466	-25189.0267445132	-25206.8163659499	-25189.0267445132	-36002.3601819406	-16230.9721887244	1723465.64828286	1722836.03357936	1723465.64828286	1396187.84784139	2372265.6574599	212124.043612061	210427.051622373	212124.043612061	0.0401375692551044	636372.04762965	none
sip5506	T0.17	t24_18O	t48_18O	-1666234.78895135	-1667696.72185462	-1666234.78895135	-2954835.93270384	-589048.1338968	-27770.5798158559	-27794.9453642437	-27770.5798158559	-49247.2655450639	-9817.46889828	2390912.17752275	2390076.64592107	2390912.17752275	1548412.65333757	3879880.27665617	724677.388571396	722379.924066448	724677.388571396	324982.782722299	1024708.16918641	none
sip5512	T0.17	t24_18O	t48_18O	-193567.086201876	-192172.626904254	-193567.086201876	-1644201.34017523	705457.483547413	-3226.1181033646	-3202.87711507091	-3226.1181033646	-27403.3556695871	11757.6247257902	899024.604475051	898528.356956094	899024.604475051	0.0347257622112375	2396657.98538708	705457.518273175	706355.73005184	705457.518273175	571288.590306944	832797.993389606	none
sip5513	T0.17	t24_18O	t48_18O	166445.935040357	167099.594655356	166445.935040357	-2973.61830460155	346486.176605813	2774.09891733929	2784.99324425593	2774.09891733929	-49.5603050766925	5774.76961009689	58754.4514022399	59266.3582650343	58754.4514022399	0.0347257622112375	145249.810759762	225200.386442597	226365.95292039	225200.386442597	104197.425108972	416272.306666823	none
sip5516	T0.17	t24_18O	t48_18O	-1086518.4207654	-1078082.7206333	-1086518.4207654	-2909871.81219168	736423.420886104	-18108.64034609	-17968.0453438883	-18108.64034609	-48497.863536528	12273.7236814351	2059116.00247739	2046020.50590192	2059116.00247739	0.0220982123256996	3847399.1426869	972597.581711991	967937.785268627	972597.581711991	187444.725745712	1513073.04983393	none
sip5522	T0.17	t24_18O	t48_18O	-913285.810547849	-904424.859165421	-890452.144182854	-2112665.83577399	-81354.5954174817	-15221.4301757975	-15073.747652757	-14840.8690697142	-35211.0972628998	-1355.9099236247	1309791.76592182	1303487.12315165	1309791.76592182	500694.217156452	2509171.79114797	396505.955373975	399062.263986225	396505.955373975	122915.855861105	776959.040830204	none
sip5523	T0.17	t24_18O	t48_18O	8857.54359401655	8139.32174281965	8857.54359401655	-254867.39478799	232568.065584256	147.625726566942	135.655362380327	147.625726566942	-4247.78991313316	3876.13442640426	242876.862131926	243075.545411616	242876.862131926	40521.9150360203	508342.177735663	251734.405725943	251214.867154436	251734.405725943	183963.971302251	385534.897351596	none
sip5525	T0.17	t24_18O	t48_18O	-1093633.3476976	-1085959.02217719	-1093633.34348842	-6132443.87870707	2518984.9738074	-18227.2224616266	-18099.3170362865	-18227.2223914736	-102207.397978451	41983.0828967901	2710348.71528731	2704928.01787147	2710348.71528731	0.0220982123256996	8131046.08903795	1616715.36758971	1618968.99569428	1616715.36758971	194062.945280709	2518985.0001148	none
sip5533	T0.17	t24_18O	t48_18O	-790190.760176785	-791153.433693111	-790190.760176785	-1844243.80215491	263862.281801341	-13169.8460029464	-13185.8905615518	-13169.8460029464	-30737.3967025819	4397.70469668902	1288725.17028	1286703.71745261	1288725.17028	164608.423176246	2322618.98000636	498534.410103214	495550.283759496	498534.410103214	0.046000360269895	833250.599804636	none
sip5535	T0.17	t24_18O	t48_18O	-1181594.06739985	-1173130.87613125	-1178566.24962115	-3587135.06564974	533954.171737878	-19693.2344566641	-19552.1812688542	-19642.7708270193	-59785.5844274956	8899.2361956313	1777004.18810686	1766295.89536648	1777004.18810686	548223.753735443	4181955.38150663	595410.120707016	593165.019235225	595410.120707016	61457.9279305525	1105770.1194784	none
sip5538	T0.17	t24_18O	t48_18O	124146.566704299	123434.441709482	129179.545628887	-1510384.6655138	1447980.63683604	2069.10944507165	2057.24069515803	2152.99242714811	-25173.0777585633	24133.010613934	1248325.76273725	1243099.15910554	1248325.76273725	0.0358532219619128	2843728.02996769	1372472.32944155	1366533.60081503	1372472.32944155	385434.033082405	2024998.24422509	none
sip5539	T0.17	t24_18O	t48_18O	720686.311700445	720493.918873263	720686.311700445	541991.669807158	982909.102941306	12011.4385283407	12008.2319812211	12011.4385283407	9033.19449678597	16381.8183823551	0.03089239883295	0.0308453461768692	0.03089239883295	0.0220982123256996	0.0358532219619128	720686.342592844	720493.94971861	720686.342592844	541991.705293956	982909.138409313	none
sip5542	T0.17	t24_18O	t48_18O	1368211.04595604	1364101.71506278	1368211.04595604	578151.022844558	2105260.81391392	22803.5174326006	22735.0285843797	22803.5174326006	9635.85038074264	35087.6802318987	0.03089239883295	0.0308453461768692	0.03089239883295	0.0220982123256996	0.0358532219619128	1368211.07684843	1364101.74590813	1368211.07684843	578151.049623608	2105260.83601214	none
sip5546	T0.17	t24_18O	t48_18O	791765.412077716	784652.702984756	791765.412077716	-576747.472311473	2268968.83179954	13196.0902012953	13077.5450497459	13196.0902012953	-9612.45787185788	37816.147196659	910010.329778422	911402.333138058	910010.329778422	669112.477639457	1101527.64623497	1701775.74185614	1696055.03612281	1701775.74185614	430022.320074075	2938081.309439	none
sip5547	T0.17	t24_18O	t48_18O	-725062.538160665	-714676.937978219	-689362.819074937	-2253688.58252923	461062.667487312	-12084.3756360111	-11911.282299637	-11489.3803179156	-37561.4763754871	7684.37779145519	1221824.94683192	1212963.57805455	1221824.94683192	0.0220982123256996	2750450.99120048	496762.408671252	498286.640076326	496762.408671252	35380.1894600204	745303.377819733	none
sip5552	T0.17	t24_18O	t48_18O	-771206.576019919	-777714.922941131	-771206.576019919	-2931568.35736668	1389155.20532684	-12853.4429336653	-12961.9153823522	-12853.4429336653	-48859.472622778	23152.5867554473	2349171.55306489	2351721.50221013	2349171.55306489	1170946.83586905	3573375.1613875	1577964.97704497	1574006.579269	1577964.97704497	0.0281864952806493	2937517.31655225	none
sip5556	T0.17	t24_18O	t48_18O	-422365.765002651	-427028.041316959	-422365.765002651	-985740.737808715	141009.207803413	-7039.42941671085	-7117.13402194931	-7039.42941671085	-16429.0122968119	2350.15346339021	704898.71640696	707656.873671044	704898.71640696	123456.638183764	1322127.03339766	282532.951404309	280628.832354085	282532.951404309	0.046000360269895	491454.569204656	none
sip5557	T0.17	t24_18O	t48_18O	355037.24931189	352771.552731201	355037.24931189	-1337602.21472	2047676.71334378	5917.2874885315	5879.52587885334	5917.2874885315	-22293.3702453333	34127.9452223963	927845.086684647	925570.62601403	927845.086684647	0.0220982123256996	2604062.12666716	1282882.33599654	1278342.17874523	1282882.33599654	406130.643642404	2107501.09850544	none
sip5560	T0.17	t24_18O	t48_18O	286219.673942917	280797.483332442	286219.673942917	-470513.179465926	1139209.12692729	4770.32789904861	4679.95805554071	4770.32789904861	-7841.8863244321	18986.8187821215	891009.841063876	893004.636921088	891009.841063876	0.0358532219619128	1502082.65146936	1177229.51500679	1173802.12025353	1177229.51500679	616694.452931848	1529524.76278579	none
sip5562	T0.17	t24_18O	t48_18O	224184.661759511	225565.160995233	224184.661759511	16146.4172393519	432222.901694667	3736.41102932518	3759.41934992055	3736.41102932518	269.106953989199	7203.71502824445	74780.4355900998	74107.4119007678	74780.4355900998	0.0220982123256996	224341.248818865	298965.097349611	299672.572896001	298965.097349611	165707.261736336	437371.229003342	none
sip5591	T0.17	t24_18O	t48_18O	479431.955665181	478057.942239473	479431.955665181	-860737.023429791	1822697.40327997	7990.53259441968	7967.63237065788	7990.53259441968	-14345.6170571632	30378.2900546662	819435.368457415	814618.827806052	819435.368457415	0.0220982123256996	1361858.57580315	1298867.3241226	1292676.77004552	1298867.3241226	192717.016541203	2185083.45198259	none
sip5592	T0.17	t24_18O	t48_18O	353098.058155669	355739.887293508	353098.062364852	-168162.571230944	865968.068255424	5884.96763592781	5928.99812155846	5884.96770608087	-2802.70952051573	14432.8011375904	260630.343105294	260109.082433815	260630.343105294	0.0220982123256996	781890.972491906	613728.401260962	615848.969727323	613728.401260962	129779.1838721	886498.276089532	none
sip5593	T0.17	t24_18O	t48_18O	1711641.74613558	1706969.32701512	1711641.74613558	388894.313797508	2926538.19089604	28527.362435593	28449.4887835853	28527.362435593	6481.57189662514	48775.636514934	0.03089239883295	0.0308453461768692	0.03089239883295	0.0220982123256996	0.0358532219619128	1711641.77702798	1706969.35786046	1711641.77702798	388894.340114299	2926538.21299425	none
